,productId,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
0,1,1.0000000000000002,0.0,0.650609906071833,0.24515104075766272,0.25729444528802187,0.24515104075766272,0.0,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37501245756111434,0.37501245756111434,0.37501245756111434,0.37501245756111434,0.3055553498538795,0.0,0.0,0.0
1,2,0.0,1.0,0.0,0.0,0.18365335212554493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1320742269005211,0.16008189686590285,0.16008189686590285,0.06693830693949211,0.06693830693949211,0.06693830693949211,0.06693830693949211,0.06693830693949211,0.06693830693949211,0.06693830693949211,0.06693830693949211,0.12414123800600625,0.12414123800600625,0.12414123800600625,0.12414123800600625,0.12414123800600625,0.12414123800600625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08982906894803487,0.08982906894803487,0.08982906894803487,0.08982906894803487,0.0,0.0,0.0,0.0
2,3,0.650609906071833,0.0,1.0,0.5665474993169732,0.5946110777892759,0.5665474993169732,0.0,0.0,0.0,0.0,0.650609906071833,0.650609906071833,0.650609906071833,0.650609906071833,0.650609906071833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41541184225143735,0.0,0.0
3,4,0.24515104075766272,0.0,0.5665474993169732,1.0000000000000002,0.5052960299248008,0.48144781162342043,0.0,0.0,0.0,0.0,0.24515104075766272,0.24515104075766272,0.24515104075766272,0.24515104075766272,0.24515104075766272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3530138648842789,0.0,0.0
4,5,0.25729444528802187,0.18365335212554493,0.5946110777892759,0.5052960299248008,1.0,0.5052960299248008,0.0,0.0,0.0,0.0,0.25729444528802187,0.25729444528802187,0.25729444528802187,0.25729444528802187,0.25729444528802187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3705001874096355,0.0,0.0
5,6,0.24515104075766272,0.0,0.5665474993169732,0.48144781162342043,0.5052960299248008,1.0000000000000002,0.0,0.0,0.0,0.0,0.24515104075766272,0.24515104075766272,0.24515104075766272,0.24515104075766272,0.24515104075766272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3530138648842789,0.0,0.0
6,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5041990932450247,0.5041990932450247,0.5041990932450247,0.5041990932450247,0.5041990932450247,0.5041990932450247,0.5195917377075464,0.5195917377075464,0.5195917377075464,0.5195917377075464,0.5463991195837923,0.5463991195837923,0.5463991195837923,0.5463991195837923,0.10872836496979435,0.10872836496979435,0.10872836496979435,0.10872836496979435,0.10872836496979435,0.10872836496979435,0.10872836496979435,0.10872836496979435,0.15093058339211365,0.15093058339211365,0.15093058339211365,0.15093058339211365,0.12297630727243725,0.11245005205327964,0.09714845925144083,0.09714845925144083
7,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5041990932450247,0.5041990932450247,0.5041990932450247,0.5041990932450247,0.5041990932450247,0.5041990932450247,0.5195917377075464,0.5195917377075464,0.5195917377075464,0.5195917377075464,0.5463991195837923,0.5463991195837923,0.5463991195837923,0.5463991195837923,0.10872836496979435,0.10872836496979435,0.10872836496979435,0.10872836496979435,0.10872836496979435,0.10872836496979435,0.10872836496979435,0.10872836496979435,0.15093058339211365,0.15093058339211365,0.15093058339211365,0.15093058339211365,0.12297630727243725,0.11245005205327964,0.09714845925144083,0.09714845925144083
8,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5041990932450247,0.5041990932450247,0.5041990932450247,0.5041990932450247,0.5041990932450247,0.5041990932450247,0.5195917377075464,0.5195917377075464,0.5195917377075464,0.5195917377075464,0.5463991195837923,0.5463991195837923,0.5463991195837923,0.5463991195837923,0.10872836496979435,0.10872836496979435,0.10872836496979435,0.10872836496979435,0.10872836496979435,0.10872836496979435,0.10872836496979435,0.10872836496979435,0.15093058339211365,0.15093058339211365,0.15093058339211365,0.15093058339211365,0.12297630727243725,0.11245005205327964,0.09714845925144083,0.09714845925144083
9,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5041990932450247,0.5041990932450247,0.5041990932450247,0.5041990932450247,0.5041990932450247,0.5041990932450247,0.5195917377075464,0.5195917377075464,0.5195917377075464,0.5195917377075464,0.5463991195837923,0.5463991195837923,0.5463991195837923,0.5463991195837923,0.10872836496979435,0.10872836496979435,0.10872836496979435,0.10872836496979435,0.10872836496979435,0.10872836496979435,0.10872836496979435,0.10872836496979435,0.15093058339211365,0.15093058339211365,0.15093058339211365,0.15093058339211365,0.12297630727243725,0.11245005205327964,0.09714845925144083,0.09714845925144083
